marine_site_name,marine_site_code,marine_sort_order,latitude,longitude,survey_rep,year,month,day,section,x_transect,location,point,final_classification,rank_final_classification,species_lump,min_rank_R_graph_classification,pc_point_type,tidal_elevation,y_planar,reference_type
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,4,46.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.651039064,45.432175,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,4,47.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.759696734,46.22375,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,4,48,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.832617285,46.617043,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,4,48.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.899782872,47.011362,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,4,48.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.964427457,47.406103,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,4,49.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.030000001,47.800691,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,6,28.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.169530243,27.678481,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,6,29.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.123909947,28.477105,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,6,30,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.087419834,28.875425,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,6,30.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.039829603,29.272572,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,6,30.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.980397477,29.668118,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,6,31.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.910000003,30.061863,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,6,31.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.855440437,30.458116,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,8,30.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.86915623,29.565022,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,10,23.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.424426287,22.894033,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,10,23.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.375827556,23.291056,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,10,24.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.239999999,24.079308,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,10,24.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.196064364,24.476882,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,10,25.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.147533173,24.873927,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,10,30,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.785640704,29.573567,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,10,30.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.745601887,29.97155,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,10,30.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.697465572,30.368634,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,10,31.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.657090415,30.76632,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,12,24.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.425952692,24.170571,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,12,25.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.250620793,24.937255,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,12,25.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.099831865,25.307601,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,12,26,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.94,25.67428,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,12,26.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.903143191,26.473422,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,12,28,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.88877241,27.673202,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,12,28.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.893641915,28.073165,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,12,28.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.899445005,28.473121,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,12,29.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.896515094,29.273079,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,12,30,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.8833777,29.672857,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,12,30.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.861058825,30.072223,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,12,30.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.829157422,30.47094,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,12,31.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.801846169,31.269951,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,22,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.33655245,21.605897,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,22.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.329232513,22.005826,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,22.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.315467725,22.405584,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,23.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.293814655,22.80499,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,23.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.263236894,23.203813,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,24,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.220000001,23.601453,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,24.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.231667332,24.001264,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,24.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.229493831,24.40124,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,25.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.214734916,24.800954,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,25.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.19001795,25.200178,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,26,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.159447086,25.598998,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,26.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.127632712,25.997728,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,26.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.095483815,26.396434,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,27.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.065583034,26.795314,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,27.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.039778402,27.194478,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,28,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.020000001,27.593986,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,28.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.050294918,27.992834,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,28.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.084958125,28.391327,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,29.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.121861167,28.789621,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,29.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.161578957,29.187626,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,30,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.207159219,29.58502,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,30.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.233066784,29.982976,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,30.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.203334639,30.381869,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,31.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.170107216,30.780485,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,31.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.132694739,31.178729,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,32,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.090630065,31.576509,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,32.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.044437645,31.97383,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,33.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.938025202,32.766622,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,33.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.876257995,33.161822,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,34,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.820000001,33.557841,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,34.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.75780056,33.952967,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,34.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.705648027,34.34954,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,35.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.665325709,34.747485,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,35.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.639169134,35.146604,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,36,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.630937947,35.546475,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,36.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.694997366,35.929824000000004,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,36.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.934732508,36.249804,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,37.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.053178602,36.620756,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,37.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.155929115,37.00719,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,38,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.100367275,37.356892,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,38.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.880000003,37.690623,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,38.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.056079579,38.049742,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,39.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.108126676,38.421879,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,39.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.033489352,38.814839,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,14,40,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.970000002,39.209758,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,20.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.242652295,20.43651,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,21.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.285347301,21.235362,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,22,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.305460298,21.634854,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,22.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.323982798,22.034425,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,22.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.340458973,22.434083,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,23.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.354597531,22.833832,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,23.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.367604069,23.233621,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,24,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.379999999,23.633428,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,24.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.373754662,24.03338,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,24.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.368354338,24.433342,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,25.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.363631971,24.833314,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,25.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.360125905,25.233299,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,26,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.35829699,25.633294,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,26.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.359166401,26.033291,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,27.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.235832357,26.822161,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,27.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.128153695,27.206489,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,28,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.015945259,27.590409,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,28.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.239399604,28.280377,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,29.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.150000001,28.670233,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,29.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.215002457,29.0649,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,30,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.289987755,29.457802,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,30.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.316407328,29.853296,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,30.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.292220594,30.252562,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,31.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.272343669,30.652066,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,31.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.257715012,31.051794,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,32,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.25,31.451714,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,32.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.1262829,31.832094,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,32.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.01,32.214813,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,16,33.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.898527236,32.598962,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,18,21.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.3394799,21.29894,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,18,22,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.368101329,21.697914,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,18,22.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.393513959,22.097105,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,18,22.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.41513371,22.496518,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,18,23.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.431301393,22.896187,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,18,24,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.449999999,23.695953,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,18,24.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.426616546,24.095267,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,18,24.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.400578386,24.494418,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,18,25.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.372588109,24.893438,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,18,25.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.342566385,25.292309,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,18,26,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.309999999,25.69098,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,18,26.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.252739504,26.086859,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,18,26.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.191489955,26.48214,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,18,27.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.05904436,27.271094,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,18,28,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.990000001,27.66509,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,18,29.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.790188713,28.831769,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,18,30,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.94,29.617596,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,18,30.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.913321153,30.016699,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,18,30.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.878200323,30.415145,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,18,31.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.833291913,30.812603,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,20,2.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.778936259,2.281041,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,20,3.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.76527824,3.080924,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,20,18,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.379999997,17.707681,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,20,21.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.375331966,20.903978,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,20,22.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.478641081,22.500618,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,20,23.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.472378757,22.899517,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,20,23.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.434774438,23.297744,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,20,24,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.393347053,23.695591,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,20,24.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.347620345,24.092967,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,20,24.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.297001359,24.489749,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,20,25.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.25039794,24.886955,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,20,25.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.207492549,25.284644,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,20,26,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.16,25.681812999999998,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,20,26.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.122475546,26.080047,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,20,26.8,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.081440486,26.477936,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,20,27.2,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.039679085,26.875748,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,20,27.6,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.998746179,27.273648,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,20,28,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.958449906,27.671613,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,2,2018,7,12,1,20,28.4,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.903359814,28.066647,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,5.2,3,mytilus californianus,1,Mytilus californianus,1,full_points,1.138998655,4.290536,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,30.4,2,mytilus californianus,1,Mytilus californianus,1,full_points,1.478132998,28.219883,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,31.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.422164875,29.017788,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,31.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.411618612,29.417645,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,32,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.403207473,29.817556,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,32.4,2,mytilus californianus,1,Mytilus californianus,1,full_points,1.394968751,30.217466,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,32.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.385840924,30.617362,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,33.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.372404917,31.017132,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,33.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.354743043,31.416741,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,34,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.333807097,31.816187,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,34.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.312582888,32.215623,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,34.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.290985917,32.61504,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,35.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.311270529,33.012278,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,35.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.3723193,33.407591,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,36,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.43,33.803409,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,36.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.445410696,34.203111,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,36.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.459089287,34.602877,GPS
