site_id,georegion,year,season,size_bin,total,pisaster_biomass_g
4,CA North,2011,Summer,100,1,201.69842083569867
4,CA North,2011,Summer,120,2,618.8552645695746
4,CA North,2011,Summer,130,1,373.3823225554111
4,CA North,2011,Summer,60,1,60.809643511697224
4,CA North,2011,Summer,70,1,87.31964681871311
4,CA North,2017,Summer,120,1,309.4276322847873
4,CA North,2017,Summer,150,1,522.431294473125
4,CA North,2017,Summer,20,6,27.68282358518224
4,CA North,2017,Summer,30,13,155.3564085964136
4,CA North,2017,Summer,40,16,375.6347430989379
4,CA North,2017,Summer,50,11,436.0221443398072
4,CA North,2017,Summer,60,4,243.2385740467889
4,CA North,2017,Summer,70,3,261.9589404561393
4,CA North,2017,Summer,80,2,238.92544514475443
4,CA North,2020,Summer,90,1,157.50674023444077
4,CA North,2020,Summer,100,1,201.69842083569867
4,CA North,2020,Summer,120,5,1547.1381614239365
4,CA North,2020,Summer,40,3,70.43151433105086
4,CA North,2020,Summer,50,2,79.27675351632858
4,CA North,2020,Summer,60,2,121.61928702339445
4,CA North,2020,Summer,70,4,349.27858727485244
4,CA North,2020,Summer,80,3,358.38816771713164
4,CA North,2021,Summer,90,2,315.01348046888154
4,CA North,2021,Summer,100,1,201.69842083569867
4,CA North,2021,Summer,110,2,504.53424145851784
4,CA North,2021,Summer,120,3,928.282896854362
4,CA North,2021,Summer,130,3,1120.1469676662334
4,CA North,2021,Summer,140,1,444.32280813915344
4,CA North,2021,Summer,190,1,909.9160230566235
4,CA North,2021,Summer,50,2,79.27675351632858
4,CA North,2021,Summer,60,2,121.61928702339445
4,CA North,2021,Summer,80,1,119.46272257237722
4,CA North,2022,Summer,90,1,157.50674023444077
4,CA North,2022,Summer,100,1,201.69842083569867
4,CA North,2022,Summer,110,2,504.53424145851784
4,CA North,2022,Summer,120,2,618.8552645695746
4,CA North,2022,Summer,40,1,23.47717144368362
4,CA North,2022,Summer,60,2,121.61928702339445
4,CA North,2022,Summer,70,1,87.31964681871311
4,CA North,2022,Summer,80,1,119.46272257237722
4,CA North,2023,Summer,90,2,315.01348046888154
4,CA North,2023,Summer,30,1,11.95049296895489
4,CA North,2024,Summer,100,1,201.69842083569867
4,CA North,2024,Summer,120,1,309.4276322847873
4,CA North,2024,Summer,70,1,87.31964681871311
4,CA North,2024,Summer,80,1,119.46272257237722
12,CA North,2006,Summer,90,20,3150.134804688815
12,CA North,2006,Summer,100,12,2420.381050028384
12,CA North,2006,Summer,110,5,1261.3356036462947
12,CA North,2006,Summer,120,7,2165.993425993511
12,CA North,2006,Summer,130,1,373.3823225554111
12,CA North,2006,Summer,140,1,444.32280813915344
12,CA North,2006,Summer,10,2,1.8134370883235644
12,CA North,2006,Summer,20,25,115.34509827159268
12,CA North,2006,Summer,30,53,633.3761273546091
12,CA North,2006,Summer,40,68,1596.4476581704862
12,CA North,2006,Summer,50,49,1942.2804611500503
12,CA North,2006,Summer,60,30,1824.2893053509167
12,CA North,2006,Summer,70,13,1135.1554086432704
12,CA North,2006,Summer,80,22,2628.179896592299
12,CA North,2007,Summer,90,15,2362.6011035166116
12,CA North,2007,Summer,100,27,5445.857362563864
12,CA North,2007,Summer,110,10,2522.6712072925893
12,CA North,2007,Summer,120,15,4641.41448427181
12,CA North,2007,Summer,130,3,1120.1469676662334
12,CA North,2007,Summer,140,3,1332.9684244174603
12,CA North,2007,Summer,150,2,1044.86258894625
12,CA North,2007,Summer,170,1,700.8403853069403
12,CA North,2007,Summer,180,2,1602.9344980541816
12,CA North,2007,Summer,10,1,0.9067185441617822
12,CA North,2007,Summer,20,22,101.50368647900154
